iter	Passed	Remaining
0	156	156343
1	167	83333
2	179	59608
3	189	47306
4	208	41491
5	224	37207
6	240	34143
7	257	31983
8	282	31122
9	297	29477
10	307	27647
11	318	26203
12	329	24978
13	338	23812
14	350	23010
15	363	22347
16	378	21870
17	399	21807
18	415	21432
19	445	21812
20	455	21230
21	468	20816
22	480	20417
23	499	20310
24	525	20506
25	550	20628
26	566	20424
27	589	20450
28	614	20567
29	668	21617
30	699	21877
31	753	22788
32	777	22794
33	789	22431
34	809	22305
35	819	21948
36	833	21697
37	842	21330
38	850	20962
39	861	20664
40	869	20344
41	880	20080
42	888	19774
43	898	19531
44	909	19305
45	920	19098
46	932	18899
47	940	18662
48	950	18443
49	958	18208
50	967	17995
51	977	17824
52	987	17642
53	999	17503
54	1007	17313
55	1017	17151
56	1026	16989
57	1036	16838
58	1045	16680
59	1055	16531
60	1064	16391
61	1076	16280
62	1084	16128
63	1097	16053
64	1112	15999
65	1123	15897
66	1132	15765
67	1144	15687
68	1156	15606
69	1168	15519
70	1186	15530
71	1206	15555
72	1221	15507
73	1239	15516
74	1255	15485
75	1268	15425
76	1280	15351
77	1291	15266
78	1302	15186
79	1312	15088
80	1321	14990
81	1330	14891
82	1339	14798
83	1350	14726
84	1361	14654
85	1371	14578
86	1383	14517
87	1391	14425
88	1401	14346
89	1410	14265
90	1419	14180
91	1428	14100
92	1437	14015
93	1446	13946
94	1458	13892
95	1469	13841
96	1486	13838
97	1510	13906
98	1531	13940
99	1550	13955
100	1559	13878
101	1568	13809
102	1587	13824
103	1603	13811
104	1613	13750
105	1623	13691
106	1634	13641
107	1650	13634
108	1666	13625
109	1681	13601
110	1693	13561
111	1705	13522
112	1716	13474
113	1730	13448
114	1745	13429
115	1762	13428
116	1773	13386
117	1783	13332
118	1800	13326
119	1810	13277
120	1822	13239
121	1831	13182
122	1842	13137
123	1852	13090
124	1861	13031
125	1870	12974
126	1879	12923
127	1889	12875
128	1900	12830
129	1909	12780
130	1919	12732
131	1928	12678
132	1938	12636
133	1947	12582
134	1956	12536
135	1966	12491
136	1975	12444
137	1986	12409
138	1995	12358
139	2005	12318
140	2014	12271
141	2024	12229
142	2033	12185
143	2043	12146
144	2055	12120
145	2065	12078
146	2073	12032
147	2082	11989
148	2091	11943
149	2102	11916
150	2113	11885
151	2123	11846
152	2133	11812
153	2144	11780
154	2154	11744
155	2166	11718
156	2177	11692
157	2187	11657
158	2202	11650
159	2213	11619
160	2222	11582
161	2232	11550
162	2245	11529
163	2263	11538
164	2275	11514
165	2286	11486
166	2295	11449
167	2308	11430
168	2328	11447
169	2339	11422
170	2349	11388
171	2359	11359
172	2369	11328
173	2382	11308
174	2396	11296
175	2408	11275
176	2419	11249
177	2433	11236
178	2442	11203
179	2451	11167
180	2460	11132
181	2468	11095
182	2478	11063
183	2488	11036
184	2498	11006
185	2510	10986
186	2518	10951
187	2529	10923
188	2538	10890
189	2546	10855
190	2555	10825
191	2564	10791
192	2576	10773
193	2588	10753
194	2597	10722
195	2607	10694
196	2615	10662
197	2628	10647
198	2640	10628
199	2649	10596
200	2657	10562
201	2665	10528
202	2675	10504
203	2685	10478
204	2695	10452
205	2709	10442
206	2717	10411
207	2725	10377
208	2738	10364
209	2748	10340
210	2765	10340
211	2777	10323
212	2786	10293
213	2795	10266
214	2805	10244
215	2816	10223
216	2831	10216
217	2840	10188
218	2849	10160
219	2857	10131
220	2866	10105
221	2875	10076
222	2885	10054
223	2894	10027
224	2907	10015
225	2917	9992
226	2927	9970
227	2939	9954
228	2948	9927
229	2957	9902
230	2970	9888
231	2985	9882
232	3002	9884
233	3019	9882
234	3032	9870
