iter	Logloss
0	0.6642525351
1	0.6386012373
2	0.6067330041
3	0.5817374532
4	0.5567621741
5	0.5347159237
6	0.5140673154
7	0.4934022958
8	0.4733284283
9	0.4574597108
10	0.4426040728
11	0.4266682329
12	0.4123732175
13	0.4002176563
14	0.3894829692
15	0.3787255155
16	0.3686263067
17	0.3588359813
18	0.3509425402
19	0.3425545189
20	0.3342370965
21	0.3272665704
22	0.3193498168
23	0.3128186486
24	0.3067768957
25	0.3011031297
26	0.2963198589
27	0.2903828444
28	0.2870871643
29	0.2833084729
30	0.2789888336
31	0.2752939615
32	0.2715833941
33	0.2688712977
34	0.2663438461
35	0.2638955003
36	0.2605254746
37	0.2579606492
38	0.255898411
39	0.2537941914
40	0.2511779735
41	0.2491222065
42	0.2468931103
43	0.2445712585
44	0.2423909382
45	0.2402488998
46	0.2384626907
47	0.2368960827
48	0.2357900033
49	0.2342954117
50	0.232743541
51	0.2316444703
52	0.2301434148
53	0.229210767
54	0.2281285578
55	0.227010411
56	0.2258462809
57	0.2248189829
58	0.2237559082
59	0.2227737039
60	0.2217569726
61	0.2210572144
62	0.2203622071
63	0.219284745
64	0.2186451371
65	0.2177446888
66	0.2171776239
67	0.2165473536
68	0.2157864061
69	0.2151804513
70	0.2145745204
71	0.2139884208
72	0.2135692106
73	0.2130157196
74	0.2123302386
75	0.2119179123
76	0.2112308243
77	0.2108129117
78	0.2104910776
79	0.2098319729
80	0.2091493578
81	0.2087438462
82	0.2083921564
83	0.2078161381
84	0.2073801772
85	0.2069883963
86	0.2066207109
87	0.206266072
88	0.2058880368
89	0.205515128
90	0.2052242518
91	0.2049521747
92	0.2046780264
93	0.2043294354
94	0.204118734
95	0.2037574768
96	0.2033348432
97	0.2029938753
98	0.2027192976
99	0.2024802481
100	0.2022301218
101	0.2019945164
102	0.2016693224
103	0.2013703384
104	0.201055734
105	0.2007080278
106	0.2003360039
107	0.2000577139
108	0.1998099877
109	0.1995803159
110	0.1993216668
111	0.1991334094
112	0.1988183246
113	0.1985381795
114	0.1981234176
115	0.1979526624
116	0.197717504
117	0.1974466359
118	0.1972522148
119	0.1970338741
120	0.1968397698
121	0.1966215617
122	0.1965693548
123	0.1964456895
124	0.1962798602
125	0.1960321341
126	0.1957293534
127	0.1955158297
128	0.1953574178
129	0.1952053238
130	0.195108983
131	0.1949241327
132	0.1948370357
133	0.1946567394
134	0.1944978562
135	0.194328812
136	0.1941634246
137	0.1939769708
138	0.1938610054
139	0.1937394533
140	0.1936017957
141	0.193368686
142	0.1931835649
143	0.1930912955
144	0.192986763
145	0.1928996718
146	0.1927575183
147	0.1926482983
148	0.1925150782
149	0.1923238252
150	0.1921180625
151	0.1920069872
152	0.1919428807
153	0.1918576179
154	0.1917536351
155	0.1916313314
156	0.191425725
157	0.1912548507
158	0.1910842272
159	0.1909047715
160	0.1907901929
161	0.1906671421
162	0.1904456501
163	0.1903311134
164	0.1902547186
165	0.1900920009
166	0.1900208949
167	0.1899925438
168	0.189884486
169	0.1897683091
170	0.1897226485
171	0.1896368298
172	0.1894922764
173	0.1893995069
174	0.1892528386
175	0.1891362283
176	0.1890101198
177	0.1889453944
178	0.1889127727
179	0.1886941792
180	0.1885914887
181	0.188517139
182	0.1884244718
183	0.1883202478
184	0.188261195
185	0.1881635108
186	0.1880941211
187	0.1880191132
188	0.1879707923
189	0.1878658212
190	0.1877733726
191	0.1876665041
192	0.1875405178
193	0.1873225111
194	0.1871331281
195	0.1870728635
196	0.1869115145
197	0.1867846615
198	0.1866268489
199	0.1864957235
200	0.1863845356
201	0.186346203
202	0.1861975893
203	0.1860307002
204	0.1858769991
205	0.1857433979
206	0.1856398275
207	0.1855896907
208	0.1854228771
209	0.1853882482
210	0.1852918628
211	0.1852338873
212	0.1851702316
213	0.1850512024
214	0.1849526144
215	0.1847916281
216	0.184686671
217	0.1846588573
218	0.1845032913
219	0.1843246658
220	0.1842041359
221	0.1840932922
222	0.184023506
223	0.1839603985
224	0.1839074077
225	0.1838209674
226	0.1837059198
227	0.1834957128
228	0.18341
229	0.1833611637
230	0.1832688697
231	0.1830604411
232	0.1829671966
233	0.1828957847
234	0.1827968135
235	0.1826469497
236	0.1825789451
237	0.1823971282
238	0.1823348534
239	0.1822069337
240	0.1820753294
241	0.1818818101
242	0.1817815374
243	0.1817150454
244	0.1816161988
