iter	Passed	Remaining
0	162	89073
1	188	51545
2	202	36836
3	228	31149
4	251	27395
5	275	24948
6	297	23044
7	322	21863
8	344	20721
9	365	19722
10	391	19192
11	421	18898
12	458	18939
13	487	18648
14	523	18660
15	550	18389
16	579	18183
17	613	18144
18	653	18274
19	681	18047
20	707	17809
21	737	17711
22	759	17398
23	781	17117
24	806	16934
25	830	16732
26	856	16587
27	889	16576
28	914	16435
29	946	16402
30	979	16400
31	1006	16291
32	1037	16254
33	1072	16275
34	1095	16116
35	1121	16008
36	1143	15847
37	1170	15764
38	1197	15687
39	1221	15575
40	1243	15440
41	1273	15399
42	1294	15266
43	1325	15241
44	1350	15154
45	1383	15157
46	1406	15055
47	1441	15076
48	1493	15274
49	1548	15484
50	1602	15683
51	1668	15979
52	1693	15877
53	1717	15778
54	1744	15702
55	1770	15617
56	1804	15606
57	1832	15544
58	1853	15428
59	1880	15359
60	1910	15314
61	1938	15261
62	1965	15194
63	1992	15132
64	2021	15082
65	2043	14988
66	2069	14921
67	2094	14849
68	2121	14787
69	2141	14684
70	2165	14611
71	2191	14547
72	2215	14478
73	2240	14409
74	2266	14354
75	2288	14273
76	2313	14212
77	2341	14169
78	2365	14106
79	2392	14054
80	2418	14002
81	2441	13934
82	2465	13872
83	2490	13817
84	2516	13764
85	2539	13701
86	2564	13650
87	2588	13590
88	2613	13535
89	2637	13479
90	2660	13419
91	2686	13373
92	2713	13331
93	2738	13284
94	2760	13221
95	2784	13170
96	2808	13114
97	2831	13058
98	2856	13014
99	2880	12963
100	2907	12923
101	2929	12865
102	2955	12827
103	2978	12774
104	3003	12728
105	3027	12683
106	3052	12639
107	3075	12588
108	3099	12540
109	3122	12490
110	3148	12451
111	3171	12401
112	3197	12366
113	3223	12329
114	3247	12283
115	3272	12242
116	3294	12191
117	3318	12148
118	3342	12104
119	3365	12058
120	3387	12011
121	3408	11958
122	3433	11918
123	3458	11882
124	3482	11842
125	3519	11842
126	3548	11817
127	3573	11781
128	3603	11760
129	3633	11738
130	3657	11698
131	3681	11656
132	3710	11632
133	3733	11591
134	3756	11549
135	3781	11510
136	3808	11480
137	3837	11456
138	3864	11425
139	3894	11405
140	3922	11376
141	3946	11338
142	3972	11305
143	3993	11259
144	4017	11220
145	4039	11176
146	4064	11142
147	4092	11115
148	4114	11072
149	4121	10991
150	4143	10947
151	4165	10906
152	4190	10874
153	4213	10834
154	4235	10792
155	4259	10757
156	4284	10725
157	4307	10686
158	4332	10653
159	4358	10623
160	4382	10589
161	4407	10556
162	4431	10520
163	4457	10490
164	4480	10454
165	4503	10418
166	4527	10383
167	4551	10350
168	4578	10321
169	4603	10289
170	4624	10250
171	4649	10218
172	4679	10196
173	4705	10167
174	4729	10135
175	4753	10100
176	4777	10066
177	4800	10032
178	4824	9998
179	4846	9962
180	4870	9928
181	4893	9893
182	4918	9864
183	4944	9835
184	4968	9802
185	4991	9769
186	5014	9733
187	5038	9702
188	5060	9665
189	5094	9653
190	5125	9633
191	5149	9602
192	5175	9574
193	5198	9540
194	5223	9510
195	5254	9490
196	5280	9462
197	5303	9429
198	5329	9399
199	5351	9364
200	5374	9331
201	5399	9302
202	5422	9269
203	5447	9239
204	5474	9213
205	5494	9175
206	5515	9139
207	5539	9107
208	5563	9077
209	5586	9045
210	5611	9015
211	5632	8979
212	5659	8954
213	5679	8917
214	5700	8882
215	5725	8852
216	5747	8819
217	5769	8786
218	5794	8757
219	5819	8729
220	5841	8696
221	5867	8669
222	5890	8636
223	5914	8607
224	5939	8579
225	5960	8545
226	5986	8518
227	6008	8486
228	6029	8451
229	6055	8424
230	6079	8396
231	6103	8366
232	6127	8337
233	6151	8307
234	6175	8277
235	6199	8249
236	6223	8218
237	6245	8187
238	6270	8159
239	6297	8134
240	6325	8110
241	6349	8080
242	6378	8058
243	6400	8026
244	6423	7996
245	6446	7965
246	6475	7943
247	6497	7912
248	6520	7882
249	6544	7853
250	6570	7827
251	6593	7796
252	6617	7768
253	6640	7738
254	6663	7708
255	6687	7680
256	6711	7651
257	6731	7618
258	6756	7591
259	6779	7562
260	6809	7539
261	6832	7510
262	6856	7481
263	6879	7452
264	6901	7422
265	6921	7389
266	6944	7360
267	6963	7326
268	6986	7297
269	7009	7269
270	7036	7243
271	7057	7212
272	7081	7185
273	7106	7158
274	7136	7136
275	7159	7107
276	7187	7084
277	7210	7054
278	7232	7025
279	7256	6997
280	7278	6967
281	7302	6940
282	7324	6910
283	7350	6884
284	7372	6855
285	7394	6825
286	7413	6793
287	7438	6767
288	7459	6736
289	7477	6703
290	7500	6675
291	7523	6647
292	7547	6620
293	7570	6592
294	7594	6564
295	7613	6533
296	7639	6507
297	7662	6479
298	7683	6450
299	7707	6423
300	7730	6395
301	7752	6365
302	7771	6335
303	7794	6307
304	7815	6278
305	7836	6248
306	7858	6220
307	7879	6190
308	7898	6160
309	7921	6132
310	7945	6105
311	7969	6079
312	7993	6052
313	8015	6024
314	8037	5996
315	8060	5969
316	8079	5938
317	8101	5910
318	8124	5883
319	8144	5853
320	8165	5825
321	8185	5795
322	8205	5766
323	8224	5736
324	8245	5708
325	8265	5679
326	8289	5652
327	8308	5623
328	8331	5596
329	8351	5567
330	8372	5539
331	8392	5510
332	8411	5481
333	8438	5456
334	8458	5428
335	8480	5401
336	8502	5373
337	8523	5346
338	8543	5317
339	8563	5289
340	8584	5261
341	8605	5233
342	8625	5205
343	8645	5177
344	8667	5150
345	8687	5122
346	8708	5094
347	8729	5067
348	8749	5039
349	8768	5010
350	8788	4982
351	8809	4955
352	8829	4927
353	8849	4899
354	8872	4873
355	8891	4845
356	8914	4819
357	8934	4791
358	8957	4765
359	8981	4740
360	9003	4713
361	9030	4689
362	9049	4662
363	9072	4636
364	9091	4607
365	9113	4581
366	9131	4553
367	9152	4526
368	9175	4500
369	9196	4473
370	9220	4448
371	9246	4424
372	9274	4400
373	9297	4375
374	9325	4351
375	9352	4328
376	9380	4304
377	9407	4280
378	9446	4262
379	9467	4235
380	9490	4209
381	9511	4183
382	9532	4156
383	9553	4129
384	9574	4103
385	9593	4076
386	9616	4050
387	9636	4023
388	9657	3996
389	9678	3970
390	9698	3943
391	9720	3918
392	9741	3891
393	9761	3864
394	9783	3839
395	9804	3812
396	9825	3786
397	9847	3760
398	9873	3736
399	9892	3709
400	9917	3684
401	9938	3659
402	9960	3633
403	9982	3607
404	10003	3581
405	10024	3555
406	10045	3529
407	10067	3503
408	10087	3477
409	10110	3452
410	10134	3427
411	10156	3401
412	10178	3376
413	10200	3350
414	10221	3325
415	10245	3300
416	10268	3275
417	10291	3250
418	10315	3225
419	10337	3199
420	10358	3174
421	10381	3148
422	10403	3123
423	10426	3098
424	10448	3072
425	10471	3047
426	10492	3022
427	10514	2997
428	10534	2971
429	10562	2947
430	10581	2921
431	10605	2896
432	10624	2870
433	10644	2845
434	10665	2819
435	10689	2794
436	10710	2769
437	10731	2744
438	10754	2719
439	10773	2693
440	10796	2668
441	10815	2642
442	10837	2617
443	10860	2592
444	10879	2567
445	10900	2541
446	10919	2516
447	10940	2491
448	10961	2465
449	10985	2441
450	11008	2416
451	11030	2391
452	11053	2366
453	11073	2341
454	11093	2316
455	11116	2291
456	11140	2267
457	11165	2242
458	11192	2219
459	11214	2194
460	11238	2169
461	11257	2144
462	11280	2119
463	11301	2094
464	11322	2069
465	11347	2045
466	11367	2020
467	11392	1996
468	11415	1971
469	11438	1947
470	11460	1922
471	11481	1897
472	11504	1872
473	11525	1847
474	11545	1822
475	11566	1798
476	11590	1773
477	11612	1749
478	11639	1725
479	11664	1701
480	11685	1676
481	11710	1652
482	11735	1627
483	11758	1603
484	11781	1578
485	11805	1554
486	11826	1529
487	11848	1505
488	11869	1480
489	11892	1456
490	11913	1431
491	11938	1407
492	11963	1383
493	11992	1359
494	12013	1334
495	12035	1310
496	12056	1285
497	12078	1261
498	12100	1236
499	12126	1212
500	12148	1188
501	12170	1163
502	12195	1139
503	12216	1114
504	12250	1091
505	12274	1067
506	12295	1042
507	12319	1018
508	12342	994
509	12366	969
510	12391	945
511	12414	921
512	12441	897
